  0.17965838E+01  0.99352057E+01
  0.18032603E+01  0.99338969E+01
  0.18099367E+01  0.99331133E+01
  0.18166132E+01  0.99328523E+01
  0.18233218E+01  0.99316817E+01
  0.18300305E+01  0.99282585E+01
  0.18367392E+01  0.99228195E+01
  0.18434478E+01  0.99156831E+01
  0.18501565E+01  0.99071825E+01
  0.18568652E+01  0.98976220E+01
  0.18635739E+01  0.98991596E+01
  0.18702825E+01  0.99131853E+01
  0.18769912E+01  0.99275079E+01
  0.18836999E+01  0.99420135E+01
  0.18904085E+01  0.99566172E+01
  0.18971172E+01  0.99712539E+01
  0.19038259E+01  0.99858717E+01
  0.19105346E+01  0.10000428E+02
  0.19172432E+01  0.10014888E+02
  0.19239519E+01  0.10029219E+02
  0.19306606E+01  0.10043396E+02
  0.19373693E+01  0.10057392E+02
  0.19440779E+01  0.10071185E+02
  0.19507866E+01  0.10084755E+02
  0.19574953E+01  0.10098081E+02
  0.19642039E+01  0.10111144E+02
  0.19709126E+01  0.10123926E+02
  0.19776213E+01  0.10136411E+02
  0.19843300E+01  0.10148580E+02
  0.19910386E+01  0.10160417E+02
  0.19977473E+01  0.10171907E+02
  0.20044560E+01  0.10183033E+02
  0.20111646E+01  0.10193781E+02
  0.20178733E+01  0.10204135E+02
  0.20245820E+01  0.10214082E+02
  0.20312907E+01  0.10223607E+02
  0.20379993E+01  0.10232697E+02
  0.20447080E+01  0.10241339E+02
  0.20514167E+01  0.10249521E+02
  0.20581253E+01  0.10257232E+02
  0.20648340E+01  0.10264459E+02
  0.20715427E+01  0.10271193E+02
  0.20782514E+01  0.10277425E+02
  0.20849600E+01  0.10283145E+02
  0.20916687E+01  0.10288344E+02
  0.20983774E+01  0.10293017E+02
  0.21050861E+01  0.10297155E+02
  0.21117947E+01  0.10300754E+02
  0.21185034E+01  0.10303807E+02
  0.21252121E+01  0.10306312E+02
  0.21319207E+01  0.10308263E+02
  0.21386294E+01  0.10309659E+02
  0.21453381E+01  0.10310497E+02
  0.21520468E+01  0.10310777E+02
  0.21586960E+01  0.10310825E+02
  0.21653453E+01  0.10310968E+02
  0.21719946E+01  0.10311209E+02
  0.21786438E+01  0.10311547E+02
  0.21852931E+01  0.10311986E+02
  0.21919424E+01  0.10312528E+02
  0.21985916E+01  0.10313176E+02
  0.22052409E+01  0.10313935E+02
  0.22118901E+01  0.10314811E+02
  0.22185394E+01  0.10315814E+02
  0.22251887E+01  0.10316955E+02
  0.22318379E+01  0.10318253E+02
  0.22384872E+01  0.10319736E+02
  0.22451365E+01  0.10321445E+02
  0.22517857E+01  0.10323451E+02
  0.22584350E+01  0.10325866E+02
  0.22650843E+01  0.10328881E+02
  0.22717335E+01  0.10332824E+02
  0.22783828E+01  0.10338260E+02
  0.22850321E+01  0.10346084E+02
  0.22916813E+01  0.10357416E+02
  0.22983306E+01  0.10372981E+02
  0.23049799E+01  0.10392497E+02
  0.23116291E+01  0.10415000E+02
  0.23182784E+01  0.10439527E+02
  0.23249277E+01  0.10465349E+02
  0.23315769E+01  0.10491897E+02
  0.23382262E+01  0.10518630E+02
  0.23448755E+01  0.10544921E+02
  0.23515247E+01  0.10569981E+02
  0.23581740E+01  0.10592959E+02
  0.23648233E+01  0.10613322E+02
  0.23714725E+01  0.10631219E+02
  0.23781218E+01  0.10647299E+02
  0.23847711E+01  0.10662266E+02
  0.23914203E+01  0.10676645E+02
  0.23980696E+01  0.10690773E+02
  0.24047189E+01  0.10704857E+02
  0.24113681E+01  0.10719022E+02
  0.24180174E+01  0.10733343E+02
  0.24246667E+01  0.10747862E+02
  0.24313159E+01  0.10762601E+02
  0.24379652E+01  0.10777560E+02
  0.24446144E+01  0.10792713E+02
  0.24512637E+01  0.10807963E+02
  0.24579130E+01  0.10822889E+02
  0.24645622E+01  0.10833370E+02
  0.24712115E+01  0.10819886E+02
  0.24778608E+01  0.10799142E+02
  0.24845100E+01  0.10779800E+02
  0.24911593E+01  0.10762887E+02
  0.24978086E+01  0.10748859E+02
  0.25044578E+01  0.10738019E+02
  0.25111071E+01  0.10730552E+02
  0.25177564E+01  0.10726504E+02
  0.25244056E+01  0.10725782E+02
  0.25310549E+01  0.10728179E+02
  0.25377042E+01  0.10733406E+02
  0.25443534E+01  0.10741140E+02
  0.25510027E+01  0.10751058E+02
  0.25576520E+01  0.10762860E+02
  0.25643012E+01  0.10776283E+02
  0.25709505E+01  0.10791098E+02
  0.25775998E+01  0.10807115E+02
  0.25842490E+01  0.10824169E+02
  0.25908983E+01  0.10842124E+02
  0.25975476E+01  0.10860859E+02
  0.26041968E+01  0.10880269E+02
  0.26108461E+01  0.10900258E+02
  0.26174954E+01  0.10920738E+02
  0.26241446E+01  0.10941624E+02
  0.26307939E+01  0.10962831E+02
  0.26374432E+01  0.10984278E+02
  0.26440924E+01  0.11005881E+02
  0.26507417E+01  0.11027556E+02
  0.26573910E+01  0.11049216E+02
  0.26640402E+01  0.11070776E+02
  0.26706895E+01  0.11092147E+02
  0.26773387E+01  0.11113244E+02
  0.26839880E+01  0.11133979E+02
  0.26906373E+01  0.11154267E+02
  0.26972865E+01  0.11174025E+02
  0.27039358E+01  0.11193172E+02
  0.27105851E+01  0.11211632E+02
  0.27172343E+01  0.11229329E+02
  0.27238836E+01  0.11246195E+02
  0.27305329E+01  0.11262163E+02
  0.27371821E+01  0.11277170E+02
  0.27438314E+01  0.11291157E+02
  0.27504807E+01  0.11304061E+02
  0.27571299E+01  0.11315806E+02
  0.27637792E+01  0.11326206E+02
  0.27704285E+01  0.11333425E+02
  0.27770777E+01  0.11327547E+02
  0.27837270E+01  0.11317505E+02
  0.27903763E+01  0.11306602E+02
  0.27970255E+01  0.11295230E+02
  0.28036748E+01  0.11283867E+02
  0.28103241E+01  0.11273820E+02
  0.28169733E+01  0.11269079E+02
  0.28235922E+01  0.11269303E+02
  0.28302111E+01  0.11269979E+02
  0.28368300E+01  0.11271127E+02
  0.28434489E+01  0.11272811E+02
  0.28500678E+01  0.11275349E+02
  0.28566867E+01  0.11279018E+02
  0.28633055E+01  0.11280332E+02
  0.28699244E+01  0.11283259E+02
  0.28765433E+01  0.11287038E+02
  0.28831622E+01  0.11291392E+02
  0.28897811E+01  0.11296298E+02
  0.28964000E+01  0.11301769E+02
  0.29030189E+01  0.11307832E+02
  0.29096378E+01  0.11314518E+02
  0.29162567E+01  0.11321861E+02
  0.29228755E+01  0.11329901E+02
  0.29294944E+01  0.11338679E+02
  0.29361133E+01  0.11348239E+02
  0.29427322E+01  0.11358627E+02
  0.29493511E+01  0.11369887E+02
  0.29559700E+01  0.11382066E+02
  0.29625889E+01  0.11395207E+02
  0.29692078E+01  0.11409353E+02
  0.29758266E+01  0.11424541E+02
  0.29824455E+01  0.11440804E+02
  0.29890644E+01  0.11458168E+02
  0.29956833E+01  0.11476652E+02
  0.30023022E+01  0.11496268E+02
  0.30089211E+01  0.11517018E+02
  0.30155400E+01  0.11538892E+02
  0.30221589E+01  0.11561875E+02
  0.30287778E+01  0.11585935E+02
  0.30353966E+01  0.11611036E+02
  0.30420155E+01  0.11637127E+02
  0.30486344E+01  0.11664148E+02
  0.30552533E+01  0.11692032E+02
  0.30618722E+01  0.11720700E+02
  0.30684911E+01  0.11750067E+02
  0.30751100E+01  0.11780040E+02
  0.30817289E+01  0.11810520E+02
  0.30883478E+01  0.11841399E+02
  0.30949666E+01  0.11872568E+02
  0.31015855E+01  0.11903909E+02
  0.31082044E+01  0.11935300E+02
  0.31148233E+01  0.11966616E+02
  0.31214422E+01  0.11997725E+02
  0.31280611E+01  0.12028486E+02
  0.31346800E+01  0.12058754E+02
  0.31412989E+01  0.12088371E+02
  0.31479177E+01  0.12117163E+02
  0.31545366E+01  0.12144931E+02
  0.31611555E+01  0.12171435E+02
  0.31677744E+01  0.12196369E+02
  0.31743933E+01  0.12219298E+02
  0.31810122E+01  0.12239561E+02
  0.31876311E+01  0.12256094E+02
  0.31942500E+01  0.12267266E+02
  0.32008689E+01  0.12271247E+02
  0.32075453E+01  0.12267354E+02
  0.32142217E+01  0.12256933E+02
  0.32208982E+01  0.12242075E+02
  0.32275746E+01  0.12224324E+02
  0.32342511E+01  0.12204582E+02
  0.32409275E+01  0.12183351E+02
  0.32476040E+01  0.12160918E+02
  0.32542804E+01  0.12137456E+02
  0.32609569E+01  0.12113072E+02
  0.32676333E+01  0.12087837E+02
  0.32743097E+01  0.12061802E+02
  0.32809862E+01  0.12035005E+02
  0.32876626E+01  0.12007475E+02
  0.32943391E+01  0.11979238E+02
  0.33010155E+01  0.11950319E+02
  0.33076920E+01  0.11920741E+02
  0.33143684E+01  0.11890528E+02
  0.33210448E+01  0.11859708E+02
  0.33277213E+01  0.11828309E+02
  0.33343977E+01  0.11796364E+02
  0.33410742E+01  0.11763909E+02
  0.33477506E+01  0.11730984E+02
  0.33544271E+01  0.11697630E+02
  0.33611035E+01  0.11663897E+02
  0.33677800E+01  0.11629833E+02
  0.33744564E+01  0.11595493E+02
  0.33811328E+01  0.11560932E+02
  0.33878093E+01  0.11526207E+02
  0.33944857E+01  0.11491379E+02
  0.34011622E+01  0.11456507E+02
  0.34078386E+01  0.11421652E+02
  0.34145151E+01  0.11386872E+02
  0.34211915E+01  0.11352227E+02
  0.34278680E+01  0.11317775E+02
  0.34345444E+01  0.11283571E+02
  0.34412208E+01  0.11249668E+02
  0.34478973E+01  0.11216119E+02
  0.34545737E+01  0.11182972E+02
  0.34612502E+01  0.11150274E+02
  0.34679266E+01  0.11118069E+02
  0.34746031E+01  0.11086397E+02
  0.34812795E+01  0.11055298E+02
  0.34879559E+01  0.11024809E+02
  0.34946324E+01  0.10994962E+02
  0.35013088E+01  0.10965789E+02
  0.35079853E+01  0.10937321E+02
  0.35146617E+01  0.10909585E+02
  0.35213382E+01  0.10882608E+02
  0.35280146E+01  0.10856420E+02
  0.35346911E+01  0.10831052E+02
  0.35413675E+01  0.10806544E+02
  0.35480439E+01  0.10782955E+02
  0.35547204E+01  0.10760376E+02
  0.35613968E+01  0.10738970E+02
  0.35680733E+01  0.10719040E+02
  0.35747497E+01  0.10701201E+02
  0.35814262E+01  0.10686712E+02
  0.35881026E+01  0.10677883E+02
  0.35947790E+01  0.10677218E+02
  0.36014555E+01  0.10684632E+02
  0.36081319E+01  0.10697680E+02
  0.36148084E+01  0.10714239E+02
  0.36214848E+01  0.10733138E+02
  0.36281613E+01  0.10753754E+02
  0.36348377E+01  0.10775706E+02
  0.36415142E+01  0.10798671E+02
  0.36481906E+01  0.10822161E+02
  0.36548670E+01  0.10844713E+02
  0.36615435E+01  0.10858444E+02
  0.36682199E+01  0.10850128E+02
  0.36748964E+01  0.10833295E+02
  0.36815728E+01  0.10815181E+02
  0.36882493E+01  0.10797028E+02
  0.36949257E+01  0.10779137E+02
  0.37016022E+01  0.10761598E+02
  0.37082786E+01  0.10744418E+02
  0.37149550E+01  0.10727559E+02
  0.37216315E+01  0.10710939E+02
  0.37283079E+01  0.10694418E+02
  0.37349844E+01  0.10677769E+02
  0.37416608E+01  0.10660644E+02
  0.37483373E+01  0.10642543E+02
  0.37550137E+01  0.10622870E+02
  0.37616901E+01  0.10601167E+02
  0.37683666E+01  0.10577410E+02
  0.37750430E+01  0.10552041E+02
  0.37817195E+01  0.10525694E+02
  0.37883959E+01  0.10498962E+02
  0.37950724E+01  0.10472343E+02
  0.38017488E+01  0.10446281E+02
  0.38084253E+01  0.10421262E+02
  0.38151017E+01  0.10397924E+02
  0.38217781E+01  0.10377182E+02
  0.38284546E+01  0.10360150E+02
  0.38351310E+01  0.10347527E+02
  0.38418075E+01  0.10338887E+02
  0.38484839E+01  0.10333055E+02
  0.38551604E+01  0.10328958E+02
  0.38618368E+01  0.10325905E+02
  0.38685133E+01  0.10323497E+02
  0.38751897E+01  0.10321512E+02
  0.38818661E+01  0.10319823E+02
  0.38885426E+01  0.10318355E+02
  0.38952190E+01  0.10317062E+02
  0.39018955E+01  0.10315919E+02
  0.39085719E+01  0.10314909E+02
  0.39152484E+01  0.10314020E+02
  0.39219248E+01  0.10313247E+02
  0.39286012E+01  0.10312583E+02
  0.39352777E+01  0.10312026E+02
  0.39419541E+01  0.10311574E+02
  0.39486306E+01  0.10311224E+02
  0.39553070E+01  0.10310975E+02
  0.39619835E+01  0.10310826E+02
  0.39686599E+01  0.10310777E+02
  0.39686599E+01  0.11269079E+02
  0.39753686E+01  0.11269081E+02
  0.39820773E+01  0.11269085E+02
  0.39887859E+01  0.11269088E+02
  0.39954946E+01  0.11269084E+02
  0.40022033E+01  0.11269070E+02
  0.40089119E+01  0.11269042E+02
  0.40156206E+01  0.11268996E+02
  0.40223293E+01  0.11268931E+02
  0.40290380E+01  0.11268845E+02
  0.40357466E+01  0.11268737E+02
  0.40424553E+01  0.11268606E+02
  0.40491640E+01  0.11268451E+02
  0.40558727E+01  0.11268271E+02
  0.40625813E+01  0.11268066E+02
  0.40692900E+01  0.11267836E+02
  0.40759987E+01  0.11267581E+02
  0.40827073E+01  0.11267300E+02
  0.40894160E+01  0.11266996E+02
  0.40961247E+01  0.11266669E+02
  0.41028334E+01  0.11266321E+02
  0.41095420E+01  0.11265954E+02
  0.41162507E+01  0.11265570E+02
  0.41229594E+01  0.11265171E+02
  0.41296680E+01  0.11264761E+02
  0.41363767E+01  0.11264342E+02
  0.41430854E+01  0.11263918E+02
  0.41497941E+01  0.11263492E+02
  0.41565027E+01  0.11263067E+02
  0.41632114E+01  0.11262647E+02
  0.41699201E+01  0.11262235E+02
  0.41766287E+01  0.11261834E+02
  0.41833374E+01  0.11261447E+02
  0.41900461E+01  0.11261076E+02
  0.41967548E+01  0.11260724E+02
  0.42034634E+01  0.11260393E+02
  0.42101721E+01  0.11260085E+02
  0.42168808E+01  0.11259800E+02
  0.42235895E+01  0.11259541E+02
  0.42302981E+01  0.11259307E+02
  0.42370068E+01  0.11259098E+02
  0.42437155E+01  0.11258915E+02
  0.42504241E+01  0.11258757E+02
  0.42571328E+01  0.11258622E+02
  0.42638415E+01  0.11258511E+02
  0.42705502E+01  0.11258420E+02
  0.42772588E+01  0.11258350E+02
  0.42839675E+01  0.11258297E+02
  0.42906762E+01  0.11258261E+02
  0.42973848E+01  0.11258240E+02
  0.43040935E+01  0.11258233E+02
  0.43040935E+01  0.11740750E+02
  0.43108022E+01  0.11741337E+02
  0.43175109E+01  0.11743095E+02
  0.43242195E+01  0.11746014E+02
  0.43309282E+01  0.11750076E+02
  0.43376369E+01  0.11755260E+02
  0.43443455E+01  0.11761536E+02
  0.43510542E+01  0.11768870E+02
  0.43577629E+01  0.11777220E+02
  0.43644716E+01  0.11786543E+02
  0.43711802E+01  0.11796789E+02
  0.43778889E+01  0.11807905E+02
  0.43845976E+01  0.11819835E+02
  0.43913063E+01  0.11832520E+02
  0.43980149E+01  0.11845898E+02
  0.44047236E+01  0.11859905E+02
  0.44114323E+01  0.11874475E+02
  0.44181409E+01  0.11889543E+02
  0.44248496E+01  0.11905040E+02
  0.44315583E+01  0.11920898E+02
  0.44382670E+01  0.11937049E+02
  0.44449756E+01  0.11953423E+02
  0.44516843E+01  0.11969953E+02
  0.44583930E+01  0.11986571E+02
  0.44651016E+01  0.12003209E+02
  0.44718103E+01  0.12019803E+02
  0.44785190E+01  0.12036286E+02
  0.44852277E+01  0.12052598E+02
  0.44919363E+01  0.12068676E+02
  0.44986450E+01  0.12084463E+02
  0.45053537E+01  0.12099901E+02
  0.45120624E+01  0.12114937E+02
  0.45187710E+01  0.12129520E+02
  0.45254797E+01  0.12143601E+02
  0.45321884E+01  0.12157135E+02
  0.45388970E+01  0.12170078E+02
  0.45456057E+01  0.12182391E+02
  0.45523144E+01  0.12194036E+02
  0.45590231E+01  0.12204976E+02
  0.45657317E+01  0.12215180E+02
  0.45724404E+01  0.12224615E+02
  0.45791491E+01  0.12233253E+02
  0.45858577E+01  0.12241065E+02
  0.45925664E+01  0.12248027E+02
  0.45992751E+01  0.12254114E+02
  0.46059838E+01  0.12259305E+02
  0.46126924E+01  0.12263580E+02
  0.46194011E+01  0.12266924E+02
  0.46261098E+01  0.12269322E+02
  0.46328184E+01  0.12270765E+02
  0.46395271E+01  0.12271247E+02
  
  0.00000000E+00  0.99328523E+01
  0.66492657E-02  0.99331056E+01
  0.13298531E-01  0.99338665E+01
  0.19947797E-01  0.99351383E+01
  0.26597063E-01  0.99369263E+01
  0.33246328E-01  0.99392372E+01
  0.39895594E-01  0.99420792E+01
  0.46544860E-01  0.99454614E+01
  0.53194125E-01  0.99493930E+01
  0.59843391E-01  0.99538832E+01
  0.66492657E-01  0.99589405E+01
  0.73141922E-01  0.99645722E+01
  0.79791188E-01  0.99707840E+01
  0.86440454E-01  0.99775797E+01
  0.93089719E-01  0.99849612E+01
  0.99738985E-01  0.99929282E+01
  0.10638825E+00  0.10001479E+02
  0.11303752E+00  0.10010610E+02
  0.11968678E+00  0.10020321E+02
  0.12633605E+00  0.10030613E+02
  0.13298531E+00  0.10041499E+02
  0.13963458E+00  0.10053020E+02
  0.14628384E+00  0.10065276E+02
  0.15293311E+00  0.10078492E+02
  0.15958238E+00  0.10093007E+02
  0.16623164E+00  0.10108896E+02
  0.17288091E+00  0.10125789E+02
  0.17953017E+00  0.10143314E+02
  0.18617944E+00  0.10161277E+02
  0.19282870E+00  0.10179585E+02
  0.19947797E+00  0.10198184E+02
  0.20612724E+00  0.10217032E+02
  0.21277650E+00  0.10236076E+02
  0.21942577E+00  0.10255246E+02
  0.22607503E+00  0.10274438E+02
  0.23272430E+00  0.10293503E+02
  0.23937356E+00  0.10312242E+02
  0.24602283E+00  0.10330407E+02
  0.25267210E+00  0.10347732E+02
  0.25932136E+00  0.10363976E+02
  0.26597063E+00  0.10378987E+02
  0.27261989E+00  0.10392720E+02
  0.27926916E+00  0.10405226E+02
  0.28591842E+00  0.10418549E+02
  0.29256769E+00  0.10441812E+02
  0.29921696E+00  0.10465700E+02
  0.30586622E+00  0.10490202E+02
  0.31251549E+00  0.10515309E+02
  0.31916475E+00  0.10541012E+02
  0.32581402E+00  0.10567312E+02
  0.33246328E+00  0.10594216E+02
  0.33911255E+00  0.10621744E+02
  0.34576182E+00  0.10649924E+02
  0.35241108E+00  0.10678799E+02
  0.35906035E+00  0.10708416E+02
  0.36570961E+00  0.10738822E+02
  0.37235888E+00  0.10770057E+02
  0.37900814E+00  0.10802144E+02
  0.38565741E+00  0.10835079E+02
  0.39230667E+00  0.10868833E+02
  0.39895594E+00  0.10903349E+02
  0.40560521E+00  0.10938548E+02
  0.41225447E+00  0.10974332E+02
  0.41890374E+00  0.11010589E+02
  0.42555300E+00  0.11047198E+02
  0.43220227E+00  0.11084027E+02
  0.43885153E+00  0.11120919E+02
  0.44550080E+00  0.11157667E+02
  0.45215007E+00  0.11193889E+02
  0.45879933E+00  0.11228504E+02
  0.46544860E+00  0.11257069E+02
  0.47209786E+00  0.11272484E+02
  0.47874713E+00  0.11280680E+02
  0.48539639E+00  0.11286627E+02
  0.49204566E+00  0.11291465E+02
  0.49869493E+00  0.11295502E+02
  0.50534419E+00  0.11298848E+02
  0.51199346E+00  0.11301551E+02
  0.51864272E+00  0.11303635E+02
  0.52529199E+00  0.11305118E+02
  0.53194125E+00  0.11306011E+02
  0.53859052E+00  0.11306326E+02
  0.54523979E+00  0.11306078E+02
  0.55188905E+00  0.11305284E+02
  0.55853832E+00  0.11303965E+02
  0.56518758E+00  0.11302146E+02
  0.57183685E+00  0.11299859E+02
  0.57848611E+00  0.11297144E+02
  0.58513538E+00  0.11294045E+02
  0.59178465E+00  0.11290619E+02
  0.59843391E+00  0.11286933E+02
  0.60508318E+00  0.11283062E+02
  0.61173244E+00  0.11279097E+02
  0.61838171E+00  0.11275143E+02
  0.62503097E+00  0.11271315E+02
  0.63168024E+00  0.11267742E+02
  0.63832950E+00  0.11264560E+02
  0.64497877E+00  0.11261906E+02
  0.65162804E+00  0.11259903E+02
  0.65827730E+00  0.11258656E+02
  0.66492657E+00  0.11258233E+02
  0.67154546E+00  0.11258282E+02
  0.67816434E+00  0.11258430E+02
  0.68478323E+00  0.11258671E+02
  0.69140212E+00  0.11258994E+02
  0.69802101E+00  0.11259360E+02
  0.70463990E+00  0.11259610E+02
  0.71125879E+00  0.11258693E+02
  0.71787768E+00  0.11249937E+02
  0.72449656E+00  0.11234095E+02
  0.73111545E+00  0.11216634E+02
  0.73773434E+00  0.11199879E+02
  0.74435323E+00  0.11200881E+02
  0.75097212E+00  0.11225259E+02
  0.75759101E+00  0.11252363E+02
  0.76420989E+00  0.11273082E+02
  0.77082878E+00  0.11278033E+02
  0.77744767E+00  0.11281732E+02
  0.78406656E+00  0.11285646E+02
  0.79068545E+00  0.11289939E+02
  0.79730434E+00  0.11294677E+02
  0.80392322E+00  0.11299903E+02
  0.81054211E+00  0.11305652E+02
  0.81716100E+00  0.11311956E+02
  0.82377989E+00  0.11318842E+02
  0.83039878E+00  0.11326335E+02
  0.83701767E+00  0.11334456E+02
  0.84363656E+00  0.11343223E+02
  0.85025544E+00  0.11352646E+02
  0.85687433E+00  0.11362734E+02
  0.86349322E+00  0.11373487E+02
  0.87011211E+00  0.11384901E+02
  0.87673100E+00  0.11396965E+02
  0.88334989E+00  0.11409661E+02
  0.88996877E+00  0.11422963E+02
  0.89658766E+00  0.11436840E+02
  0.90320655E+00  0.11451252E+02
  0.90982544E+00  0.11466151E+02
  0.91644433E+00  0.11481484E+02
  0.92306322E+00  0.11497190E+02
  0.92968210E+00  0.11513201E+02
  0.93630099E+00  0.11529443E+02
  0.94291988E+00  0.11545837E+02
  0.94953877E+00  0.11562298E+02
  0.95615766E+00  0.11578738E+02
  0.96277655E+00  0.11595064E+02
  0.96939544E+00  0.11611180E+02
  0.97601432E+00  0.11626987E+02
  0.98263321E+00  0.11642385E+02
  0.98925210E+00  0.11657266E+02
  0.99587099E+00  0.11671520E+02
  0.10024899E+01  0.11685025E+02
  0.10091088E+01  0.11697645E+02
  0.10157277E+01  0.11709212E+02
  0.10223465E+01  0.11719508E+02
  0.10289654E+01  0.11728238E+02
  0.10355843E+01  0.11734995E+02
  0.10422032E+01  0.11739293E+02
  0.10488221E+01  0.11740750E+02
  0.10554985E+01  0.11739350E+02
  0.10621750E+01  0.11735530E+02
  0.10688514E+01  0.11729908E+02
  0.10755279E+01  0.11722999E+02
  0.10822043E+01  0.11715146E+02
  0.10888808E+01  0.11706565E+02
  0.10955572E+01  0.11697388E+02
  0.11022336E+01  0.11687696E+02
  0.11089101E+01  0.11677539E+02
  0.11155865E+01  0.11666948E+02
  0.11222630E+01  0.11655943E+02
  0.11289394E+01  0.11644535E+02
  0.11356159E+01  0.11632733E+02
  0.11422923E+01  0.11620538E+02
  0.11489688E+01  0.11607951E+02
  0.11556452E+01  0.11594970E+02
  0.11623216E+01  0.11581591E+02
  0.11689981E+01  0.11567809E+02
  0.11756745E+01  0.11553613E+02
  0.11823510E+01  0.11538991E+02
  0.11890274E+01  0.11523926E+02
  0.11957039E+01  0.11508396E+02
  0.12023803E+01  0.11492373E+02
  0.12090568E+01  0.11475818E+02
  0.12157332E+01  0.11458687E+02
  0.12224096E+01  0.11440921E+02
  0.12290861E+01  0.11422451E+02
  0.12357625E+01  0.11403194E+02
  0.12424390E+01  0.11383058E+02
  0.12491154E+01  0.11361940E+02
  0.12557919E+01  0.11339739E+02
  0.12624683E+01  0.11316363E+02
  0.12691447E+01  0.11291744E+02
  0.12758212E+01  0.11265857E+02
  0.12824976E+01  0.11238734E+02
  0.12891741E+01  0.11210471E+02
  0.12958505E+01  0.11181232E+02
  0.13025270E+01  0.11151239E+02
  0.13092034E+01  0.11120769E+02
  0.13158799E+01  0.11090140E+02
